feature,padj,fold,model
AC136944.2,0.07441755893262474,3,LR_C=0.01
NEUROD2,0.07464857197813378,3,LR_C=0.01
ABO,0.0749069773112455,3,LR_C=0.01
RPL23AP45,0.07514235976286973,3,LR_C=0.01
OR2L5,0.07514235976286973,3,LR_C=0.01
SETP20,0.07514235976286973,3,LR_C=0.01
MATN1,0.07564763793563618,3,LR_C=0.01
NHS,0.07585066645681807,3,LR_C=0.01
KANK4,0.07594133551828897,3,LR_C=0.01
IRX3,0.0760372990527913,3,LR_C=0.01
TARM1,0.0760372990527913,3,LR_C=0.01
AC005863.1,0.0760372990527913,3,LR_C=0.01
ROR1,0.0760372990527913,3,LR_C=0.01
CNGB1,0.0760372990527913,3,LR_C=0.01
SEC14L3,0.0760372990527913,3,LR_C=0.01
RTKN2,0.07647458420937212,3,LR_C=0.01
MGAT4C,0.07648772520712296,3,LR_C=0.01
ZBTB42,0.07648772520712296,3,LR_C=0.01
CNKSR2,0.076604505163913,3,LR_C=0.01
CLCA2,0.076604505163913,3,LR_C=0.01
FAM220A,0.07712171459582322,3,LR_C=0.01
VPS33B-DT,0.07712171459582322,3,LR_C=0.01
MUC4,0.07722155426728945,3,LR_C=0.01
FAM131C,0.0773102293681053,3,LR_C=0.01
SCN1A,0.07772217160853977,3,LR_C=0.01
FAM155B,0.07811060453740831,3,LR_C=0.01
TRIM29,0.07925670737670557,3,LR_C=0.01
GJA8,0.07925670737670557,3,LR_C=0.01
OR13C4,0.0793177196150097,3,LR_C=0.01
HRH2,0.0793177196150097,3,LR_C=0.01
PPP5D1,0.07957560878848477,3,LR_C=0.01
AC012454.1,0.0798122175929982,3,LR_C=0.01
IGLV1-41,0.0798122175929982,3,LR_C=0.01
AC087501.4,0.0798122175929982,3,LR_C=0.01
CRTAC1,0.0798122175929982,3,LR_C=0.01
RP1L1,0.0798122175929982,3,LR_C=0.01
AL031283.1,0.0798122175929982,3,LR_C=0.01
SIAH2,0.07996204774894304,3,LR_C=0.01
GABRR1,0.07996204774894304,3,LR_C=0.01
LRRN4CL,0.07996204774894304,3,LR_C=0.01
TRIO,0.07996204774894304,3,LR_C=0.01
SYT3,0.07996204774894304,3,LR_C=0.01
KRT17P5,0.07996204774894304,3,LR_C=0.01
AC058791.1,0.07996204774894304,3,LR_C=0.01
AL022068.1,0.07996204774894304,3,LR_C=0.01
FANCB,0.07996204774894304,3,LR_C=0.01
UNC79,0.07996204774894304,3,LR_C=0.01
AP004147.1,0.08041731818025824,3,LR_C=0.01
C3orf52,0.08041731818025824,3,LR_C=0.01
OBP2A,0.08043621030298036,3,LR_C=0.01
C2orf50,0.08043621030298036,3,LR_C=0.01
MAPK4,0.08043621030298036,3,LR_C=0.01
PDCL2,0.08131946737098274,3,LR_C=0.01
SULT4A1,0.08170899415582066,3,LR_C=0.01
TMEM78,0.08227348244245415,3,LR_C=0.01
BRINP2,0.08227348244245415,3,LR_C=0.01
DSCAML1,0.08227348244245415,3,LR_C=0.01
SMTNL2,0.08227348244245415,3,LR_C=0.01
SLC6A7,0.08266957056817671,3,LR_C=0.01
LINC01694,0.0827118729775521,3,LR_C=0.01
HCN4,0.08309657725691327,3,LR_C=0.01
CA9,0.0834490387661084,3,LR_C=0.01
TMPRSS4,0.0834490387661084,3,LR_C=0.01
AC020928.3,0.0834490387661084,3,LR_C=0.01
IGF2BP1,0.08351123186757416,3,LR_C=0.01
FAM90A3P,0.08413124767663013,3,LR_C=0.01
TUBA3C,0.08413124767663013,3,LR_C=0.01
CD300LF,0.08453077972666906,3,LR_C=0.01
CEACAM8,0.08472224893008884,3,LR_C=0.01
STRA6,0.08474507751554806,3,LR_C=0.01
LINC00641,0.0851165105747441,3,LR_C=0.01
TSPYL5,0.08577600815728087,3,LR_C=0.01
AC084879.1,0.08577600815728087,3,LR_C=0.01
PRAMEF1,0.08577600815728087,3,LR_C=0.01
IQANK1,0.08577600815728087,3,LR_C=0.01
KCNQ5,0.08659727090027632,3,LR_C=0.01
OR8H3,0.08659727090027632,3,LR_C=0.01
TCP11X1,0.08659727090027632,3,LR_C=0.01
ACKR1,0.08712530915313524,3,LR_C=0.01
RUFY4,0.08712530915313524,3,LR_C=0.01
PRSS41,0.08767299164494007,3,LR_C=0.01
ZAR1L,0.0877114788148592,3,LR_C=0.01
OR51L1,0.08830006933389846,3,LR_C=0.01
EBI3,0.08830006933389846,3,LR_C=0.01
AC023830.2,0.08840965953986661,3,LR_C=0.01
MYO15A,0.0884512107651039,3,LR_C=0.01
NANOGNB,0.0884512107651039,3,LR_C=0.01
DSC1,0.08858087376586468,3,LR_C=0.01
BPIFA1,0.08922795831035768,3,LR_C=0.01
LINC02216,0.08922795831035768,3,LR_C=0.01
AC006435.4,0.08922795831035768,3,LR_C=0.01
MCM10,0.08922795831035768,3,LR_C=0.01
XPO5,0.08950982274403034,3,LR_C=0.01
CPN1,0.08957381027992756,3,LR_C=0.01
USH1G,0.08959883653778297,3,LR_C=0.01
AC127164.1,0.08959883653778297,3,LR_C=0.01
PHEX,0.08959883653778297,3,LR_C=0.01
DCLRE1CP1,0.08959883653778297,3,LR_C=0.01
SLC30A3,0.08959883653778297,3,LR_C=0.01
LDB2,0.089863448149246,3,LR_C=0.01
MAFA,0.08996787039101475,3,LR_C=0.01
AL390957.1,0.09064746791327594,3,LR_C=0.01
BEGAIN,0.09075768535157906,3,LR_C=0.01
FGF5,0.09090684298838718,3,LR_C=0.01
CTF1,0.09109292601257638,3,LR_C=0.01
AL078621.1,0.09109292601257638,3,LR_C=0.01
OR10P1,0.09145888158565421,3,LR_C=0.01
UFSP1,0.09167729425706343,3,LR_C=0.01
AK8,0.09167729425706343,3,LR_C=0.01
PSRC1,0.09212118261664992,3,LR_C=0.01
KLK4,0.09212118261664992,3,LR_C=0.01
LOH12CR2,0.09212118261664992,3,LR_C=0.01
AL391244.3,0.09212118261664992,3,LR_C=0.01
RP1,0.0922682210027307,3,LR_C=0.01
HRASLS5,0.0922682210027307,3,LR_C=0.01
PLPP6,0.0922682210027307,3,LR_C=0.01
SLC4A3,0.0922970037811431,3,LR_C=0.01
PLEKHD1,0.0922970037811431,3,LR_C=0.01
GCOM1,0.0922970037811431,3,LR_C=0.01
POTEA,0.0922970037811431,3,LR_C=0.01
CDH7,0.0922970037811431,3,LR_C=0.01
ASMT,0.0922970037811431,3,LR_C=0.01
ABCC12,0.0922970037811431,3,LR_C=0.01
AC016355.1,0.0922970037811431,3,LR_C=0.01
DUX4,0.0922970037811431,3,LR_C=0.01
RN7SL121P,0.0922970037811431,3,LR_C=0.01
GAL3ST1,0.0922970037811431,3,LR_C=0.01
OLIG1,0.09268448163787231,3,LR_C=0.01
PIANP,0.09268448163787231,3,LR_C=0.01
AP000811.1,0.09268448163787231,3,LR_C=0.01
TPBG,0.09268448163787231,3,LR_C=0.01
SNTG1,0.09274362708624719,3,LR_C=0.01
NXF5,0.09274362708624719,3,LR_C=0.01
OR1E1,0.09274362708624719,3,LR_C=0.01
VHLL,0.09305725189187501,3,LR_C=0.01
OR4N5,0.09309488184819796,3,LR_C=0.01
SDAD1P1,0.09310347493737936,3,LR_C=0.01
ACTN2,0.09310347493737936,3,LR_C=0.01
RPL23AP24,0.09331400326447493,3,LR_C=0.01
TMEM105,0.09352056801920007,3,LR_C=0.01
C3orf22,0.09388340221482393,3,LR_C=0.01
ZNF182,0.09388340221482393,3,LR_C=0.01
AL033543.1,0.09388340221482393,3,LR_C=0.01
CD19,0.09388340221482393,3,LR_C=0.01
GAGE12E,0.09388340221482393,3,LR_C=0.01
PRAMEF7,0.09388340221482393,3,LR_C=0.01
NKX2-4,0.09388340221482393,3,LR_C=0.01
CHAT,0.09388340221482393,3,LR_C=0.01
ARHGAP27P2,0.09409942264803924,3,LR_C=0.01
AC144568.2,0.09422052746900308,3,LR_C=0.01
AC010834.3,0.09422052746900308,3,LR_C=0.01
LMX1A,0.09422052746900308,3,LR_C=0.01
EPHA6,0.09422052746900308,3,LR_C=0.01
AC127070.4,0.09492896181226232,3,LR_C=0.01
SGSH,0.09492896181226232,3,LR_C=0.01
AC099684.2,0.09497623502267405,3,LR_C=0.01
RAPGEF3,0.09507042454029167,3,LR_C=0.01
ANKK1,0.09507042454029167,3,LR_C=0.01
C17orf113,0.09507042454029167,3,LR_C=0.01
SATL1,0.09507042454029167,3,LR_C=0.01
KBTBD11,0.09507042454029167,3,LR_C=0.01
MED10,0.09507042454029167,3,LR_C=0.01
DCLK1,0.09507042454029167,3,LR_C=0.01
WDR86,0.09560619248881083,3,LR_C=0.01
ADAM30,0.09560619248881083,3,LR_C=0.01
AC092683.1,0.09560619248881083,3,LR_C=0.01
PROM2,0.09579808769962304,3,LR_C=0.01
C9orf50,0.09579808769962304,3,LR_C=0.01
RHEBL1,0.09579808769962304,3,LR_C=0.01
TOX4P1,0.09579808769962304,3,LR_C=0.01
C9orf43,0.09579808769962304,3,LR_C=0.01
SYTL1,0.09581548950559193,3,LR_C=0.01
MROH5,0.09581548950559193,3,LR_C=0.01
LINC02397,0.09581548950559193,3,LR_C=0.01
LHFPL5,0.09581548950559193,3,LR_C=0.01
LINC01902,0.09581548950559193,3,LR_C=0.01
TMEM235,0.09581548950559193,3,LR_C=0.01
SIX3,0.09600173293005373,3,LR_C=0.01
CRACR2B,0.096016013323301,3,LR_C=0.01
UNC5D,0.096016013323301,3,LR_C=0.01
SOX14,0.09638781975892838,3,LR_C=0.01
GRID1,0.09648278438081398,3,LR_C=0.01
LYSMD1,0.09657086335471711,3,LR_C=0.01
AQP6,0.09667251014239375,3,LR_C=0.01
HR,0.09667251014239375,3,LR_C=0.01
GPR174,0.09705245995408292,3,LR_C=0.01
OR4X1,0.09705245995408292,3,LR_C=0.01
AC159540.2,0.0970978857329201,3,LR_C=0.01
AL109976.1,0.09733547687369087,3,LR_C=0.01
TGM5,0.09772818252393742,3,LR_C=0.01
UPK1A,0.09772818252393742,3,LR_C=0.01
ASPRV1,0.09772818252393742,3,LR_C=0.01
IGHV3-73,0.09772818252393742,3,LR_C=0.01
GPR78,0.09772818252393742,3,LR_C=0.01
MS4A18,0.0978883219514199,3,LR_C=0.01
CBLN1,0.0978883219514199,3,LR_C=0.01
RCVRN,0.0978883219514199,3,LR_C=0.01
NRXN2,0.0978883219514199,3,LR_C=0.01
TEX35,0.0978883219514199,3,LR_C=0.01
PRSS55,0.0978883219514199,3,LR_C=0.01
MDGA2,0.09796467896132903,3,LR_C=0.01
INSM1,0.09796467896132903,3,LR_C=0.01
OR8B8,0.09809288456177821,3,LR_C=0.01
LRRIQ4,0.09824480078632078,3,LR_C=0.01
DUSP8,0.09848945945326582,3,LR_C=0.01
CCDC83,0.09893450294662949,3,LR_C=0.01
CDH3,0.09897276214921136,3,LR_C=0.01
AC135977.1,0.09898348692017041,3,LR_C=0.01
NETO1,0.09913562496676866,3,LR_C=0.01
LAG3,0.09917065364039233,3,LR_C=0.01
C9orf24,0.0992385759543128,3,LR_C=0.01
SKOR1,0.09932966400570929,3,LR_C=0.01
PAEP,0.0993612584244345,3,LR_C=0.01
KPRP,0.0993612584244345,3,LR_C=0.01
CHRND,0.0993612584244345,3,LR_C=0.01
AC120114.4,0.0993612584244345,3,LR_C=0.01
AGTR1,0.0993612584244345,3,LR_C=0.01
CPNE9,0.0993612584244345,3,LR_C=0.01
CD22,0.0993612584244345,3,LR_C=0.01
MRLN,0.0993612584244345,3,LR_C=0.01
ALMS1P1,0.0993612584244345,3,LR_C=0.01
PKP1,0.0993612584244345,3,LR_C=0.01
TBC1D10C,0.0993612584244345,3,LR_C=0.01
OR3A3,0.09938625606596155,3,LR_C=0.01
STPG2,0.09938625606596155,3,LR_C=0.01
PTX4,0.09943262687922846,3,LR_C=0.01
SLC39A2,0.09943262687922846,3,LR_C=0.01
SH2B2,0.09943262687922846,3,LR_C=0.01
USP17L12,0.09950412006968819,3,LR_C=0.01
GDAP1L1,0.09950412006968819,3,LR_C=0.01
DCUN1D2,0.09950412006968819,3,LR_C=0.01
TSPAN6,0.9998951898820592,1,LR_C=0.1
CYP51A1,0.9998951898820592,1,LR_C=0.1
ANKIB1,0.9998951898820592,1,LR_C=0.1
CFTR,0.9998951898820592,1,LR_C=0.1
SEMA3F,0.9998951898820592,1,LR_C=0.1
ENPP4,0.9998951898820592,1,LR_C=0.1
LAS1L,0.9998951898820592,1,LR_C=0.1
NIPAL3,0.9998951898820592,1,LR_C=0.1
STPG1,0.9998951898820592,1,LR_C=0.1
NFYA,0.9998951898820592,1,LR_C=0.1
GCLC,0.9998951898820592,1,LR_C=0.1
FUCA2,0.9998951898820592,1,LR_C=0.1
CFH,0.9998951898820592,1,LR_C=0.1
FGR,0.9998951898820592,1,LR_C=0.1
C1orf112,0.9998951898820592,1,LR_C=0.1
SCYL3,0.9998951898820592,1,LR_C=0.1
DPM1,0.9998951898820592,1,LR_C=0.1
TNMD,0.9998951898820592,1,LR_C=0.1
KRIT1,0.9998951898820592,1,LR_C=0.1
RAD52,0.9998951898820592,1,LR_C=0.1
CABP2,0.004953978164657469,2,LR_C=0.1
REXO1L3P,0.005502022433787022,2,LR_C=0.1
EFHC2,0.018117009506931382,2,LR_C=0.1
DCDC2C,0.018117009506931382,2,LR_C=0.1
AC006538.1,0.028233978739854403,2,LR_C=0.1
REC114,0.04441359359673939,2,LR_C=0.1
RNY4,0.04441359359673939,2,LR_C=0.1
RN7SL665P,0.04441359359673939,2,LR_C=0.1
SPART-AS1,0.058204451131717135,2,LR_C=0.1
CSF2,0.058204451131717135,2,LR_C=0.1
INAFM2,0.058204451131717135,2,LR_C=0.1
CU633904.1,0.0651210464977755,2,LR_C=0.1
RN7SL499P,0.06950100501599517,2,LR_C=0.1
AC112504.1,0.08037723722522737,2,LR_C=0.1
AC025198.1,0.09902553412890835,2,LR_C=0.1
CBR3-AS1,0.10791175878208961,2,LR_C=0.1
CLDN34,0.11629212255035036,2,LR_C=0.1
AC073548.1,0.11629212255035036,2,LR_C=0.1
DEFB115,0.11855022804480668,2,LR_C=0.1
GFRA3,0.12221609593539541,2,LR_C=0.1
FAXC,0.00539658557097864,3,LR_C=0.1
NBPF22P,0.00539658557097864,3,LR_C=0.1
FAM180B,0.006977115943327905,3,LR_C=0.1
ZNF114,0.008628444165318558,3,LR_C=0.1
STOML3,0.009588025657421891,3,LR_C=0.1
NTRK3,0.009588025657421891,3,LR_C=0.1
IRX5,0.009588025657421891,3,LR_C=0.1
AC116351.1,0.009588025657421891,3,LR_C=0.1
DMRTC1B,0.009588025657421891,3,LR_C=0.1
AL138889.1,0.013242753283149567,3,LR_C=0.1
COL9A2,0.013242753283149567,3,LR_C=0.1
PRKCG,0.013242753283149567,3,LR_C=0.1
DMRTC1,0.013242753283149567,3,LR_C=0.1
AL353726.2,0.014031241625901001,3,LR_C=0.1
FAM74A6,0.014031241625901001,3,LR_C=0.1
TOGARAM2,0.014031241625901001,3,LR_C=0.1
TTC39A,0.014031241625901001,3,LR_C=0.1
JPH3,0.014031241625901001,3,LR_C=0.1
OR6J1,0.014031241625901001,3,LR_C=0.1
CCDC26,0.014031241625901001,3,LR_C=0.1
MROH7,0.014031241625901001,3,LR_C=0.1
SLITRK2,0.014814121014561995,3,LR_C=0.1
PRSS40A,0.016181458476970046,3,LR_C=0.1
OR2A1-AS1,0.016622533951540976,3,LR_C=0.1
CENPI,0.016886481665560466,3,LR_C=0.1
SLC6A2,0.016886481665560466,3,LR_C=0.1
AC114324.1,0.016886481665560466,3,LR_C=0.1
SYNPO2L,0.017539660233741785,3,LR_C=0.1
DPYSL5,0.017539660233741785,3,LR_C=0.1
TNR,0.017539660233741785,3,LR_C=0.1
FBXO40,0.017539660233741785,3,LR_C=0.1
CRX,0.017539660233741785,3,LR_C=0.1
KCNIP3,0.017539660233741785,3,LR_C=0.1
HNRNPA1P51,0.017539660233741785,3,LR_C=0.1
ABHD1,0.017539660233741785,3,LR_C=0.1
OLMALINC,0.017539660233741785,3,LR_C=0.1
TEX45,0.017539660233741785,3,LR_C=0.1
EPHA10,0.017539660233741785,3,LR_C=0.1
FAM90A5P,0.017539660233741785,3,LR_C=0.1
XPOTP1,0.017820278998938118,3,LR_C=0.1
DMP1,0.017820278998938118,3,LR_C=0.1
CALB1,0.017820278998938118,3,LR_C=0.1
LINC00514,0.017820278998938118,3,LR_C=0.1
KCNH6,0.01801260044015546,3,LR_C=0.1
EREG,0.01801260044015546,3,LR_C=0.1
P2RX5-TAX1BP3,0.018045521443828354,3,LR_C=0.1
LOXHD1,0.018045521443828354,3,LR_C=0.1
TBR1,0.018377605251327082,3,LR_C=0.1
NPHS2,0.018377605251327082,3,LR_C=0.1
DBET,0.018377605251327082,3,LR_C=0.1
TMEM185B,0.018377605251327082,3,LR_C=0.1
AL021877.2,0.018377605251327082,3,LR_C=0.1
USP17L23,0.02018875081594464,3,LR_C=0.1
KCNJ3,0.020220637989254612,3,LR_C=0.1
FAM90A12P,0.020220637989254612,3,LR_C=0.1
CRB2,0.020220637989254612,3,LR_C=0.1
ABRA,0.020220637989254612,3,LR_C=0.1
SSX1,0.02129364622282527,3,LR_C=0.1
KRT16,0.02143695949022278,3,LR_C=0.1
MRGPRX3,0.02143695949022278,3,LR_C=0.1
AL117328.2,0.02143695949022278,3,LR_C=0.1
NECAB1,0.022054012254959288,3,LR_C=0.1
VAX1,0.0237874108657593,3,LR_C=0.1
SPIC,0.02424332761941429,3,LR_C=0.1
PROCA1,0.02441665838599665,3,LR_C=0.1
ACOXL,0.02657295685158734,3,LR_C=0.1
LINC01583,0.02657295685158734,3,LR_C=0.1
CSPG5,0.02657295685158734,3,LR_C=0.1
CLVS2,0.027101469995209144,3,LR_C=0.1
USP17L16P,0.02731927630195309,3,LR_C=0.1
CCDC42,0.02731927630195309,3,LR_C=0.1
TNIP3,0.02731927630195309,3,LR_C=0.1
TH,0.02731927630195309,3,LR_C=0.1
LINC01249,0.027800706849345134,3,LR_C=0.1
PFN2,0.02825034652616595,3,LR_C=0.1
MIAT,0.028346997548205573,3,LR_C=0.1
SLC24A4,0.028346997548205573,3,LR_C=0.1
TRPC6,0.029307562846594484,3,LR_C=0.1
NWD1,0.029307562846594484,3,LR_C=0.1
AMHR2,0.029783702544144964,3,LR_C=0.1
DTD1,0.029783702544144964,3,LR_C=0.1
MEGF11,0.029783702544144964,3,LR_C=0.1
KLK3,0.029783702544144964,3,LR_C=0.1
SLITRK5,0.029783702544144964,3,LR_C=0.1
DGKK,0.030162317323427647,3,LR_C=0.1
PLA2G2F,0.030622024944046224,3,LR_C=0.1
SEPT14P19,0.030622024944046224,3,LR_C=0.1
FAM174B,0.03177519788341467,3,LR_C=0.1
OR14J1,0.03294870949825732,3,LR_C=0.1
AC092068.2,0.03294870949825732,3,LR_C=0.1
KEL,0.03379866942573288,3,LR_C=0.1
PSCA,0.03379866942573288,3,LR_C=0.1
RPL34-AS1,0.034316864477139795,3,LR_C=0.1
IGHD,0.034316864477139795,3,LR_C=0.1
JAKMIP2,0.034316864477139795,3,LR_C=0.1
ZNF702P,0.034316864477139795,3,LR_C=0.1
GRM1,0.0343887040614536,3,LR_C=0.1
LRRC55,0.0343887040614536,3,LR_C=0.1
TMEM179,0.0343887040614536,3,LR_C=0.1
NPAP1,0.0343887040614536,3,LR_C=0.1
CALY,0.0343887040614536,3,LR_C=0.1
C2orf92,0.035178165454674844,3,LR_C=0.1
GABBR1,0.035178165454674844,3,LR_C=0.1
CD40LG,0.035178165454674844,3,LR_C=0.1
AC008555.2,0.035178165454674844,3,LR_C=0.1
TRAIP,0.035178165454674844,3,LR_C=0.1
BCO1,0.035178165454674844,3,LR_C=0.1
PSG3,0.035178165454674844,3,LR_C=0.1
ENOPH1,0.035178165454674844,3,LR_C=0.1
LINC02054,0.035178165454674844,3,LR_C=0.1
GAS2L1,0.035178165454674844,3,LR_C=0.1
TLX1,0.035178165454674844,3,LR_C=0.1
ADGRB1,0.035178165454674844,3,LR_C=0.1
KCTD16,0.035178165454674844,3,LR_C=0.1
PCDHA7,0.035178165454674844,3,LR_C=0.1
KLHL11,0.035178165454674844,3,LR_C=0.1
OR7E25P,0.0354416618095872,3,LR_C=0.1
AC021351.1,0.036040641588008,3,LR_C=0.1
DDX43,0.036040641588008,3,LR_C=0.1
KCNA2,0.036040641588008,3,LR_C=0.1
DDX25,0.03650543227565041,3,LR_C=0.1
DCSTAMP,0.03678789567818994,3,LR_C=0.1
KIF1A,0.03678789567818994,3,LR_C=0.1
DUX4L34,0.03685273702471296,3,LR_C=0.1
GAGE1,0.03685273702471296,3,LR_C=0.1
CHRNA2,0.03685273702471296,3,LR_C=0.1
HHATL,0.03694650135444695,3,LR_C=0.1
ZMYND10,0.038876800643459844,3,LR_C=0.1
ARHGEF26-AS1,0.038887830628702706,3,LR_C=0.1
RGMA,0.040110584994110556,3,LR_C=0.1
SLC25A33,0.04064616288677423,3,LR_C=0.1
AC012370.2,0.04064616288677423,3,LR_C=0.1
ROR2,0.04064616288677423,3,LR_C=0.1
RETREG1,0.04064616288677423,3,LR_C=0.1
NPAS1,0.04064616288677423,3,LR_C=0.1
TRIM31,0.04064616288677423,3,LR_C=0.1
RHO,0.04064616288677423,3,LR_C=0.1
LINC01106,0.04064616288677423,3,LR_C=0.1
XKR9,0.04064616288677423,3,LR_C=0.1
AC133561.1,0.04064616288677423,3,LR_C=0.1
CADPS,0.04064616288677423,3,LR_C=0.1
AC008079.2,0.04064616288677423,3,LR_C=0.1
AC004889.1,0.04064616288677423,3,LR_C=0.1
PAPOLB,0.04064616288677423,3,LR_C=0.1
ASRGL1,0.04083902330824747,3,LR_C=0.1
AC026523.2,0.04083902330824747,3,LR_C=0.1
AL031594.1,0.04083902330824747,3,LR_C=0.1
OR4K17,0.04083902330824747,3,LR_C=0.1
STAG3L5P,0.04103445322733728,3,LR_C=0.1
SPRY3,0.04103445322733728,3,LR_C=0.1
PABPN1L,0.04103445322733728,3,LR_C=0.1
KRT6A,0.04103445322733728,3,LR_C=0.1
AL160272.1,0.04103445322733728,3,LR_C=0.1
CLVS1,0.04103445322733728,3,LR_C=0.1
CACNB3,0.04103445322733728,3,LR_C=0.1
CDH10,0.04103445322733728,3,LR_C=0.1
AL358334.2,0.04103445322733728,3,LR_C=0.1
OPRD1,0.04104499386429288,3,LR_C=0.1
KRTAP5-5,0.04104499386429288,3,LR_C=0.1
ADCY1,0.04104499386429288,3,LR_C=0.1
PLEKHG4B,0.04104499386429288,3,LR_C=0.1
KBTBD12,0.04104499386429288,3,LR_C=0.1
ZNF541,0.04104499386429288,3,LR_C=0.1
KCNT1,0.04191386438934168,3,LR_C=0.1
GPR42,0.041940816796479416,3,LR_C=0.1
FP671120.1,0.04221655469720855,3,LR_C=0.1
NOTO,0.04221655469720855,3,LR_C=0.1
DUOXA1,0.042537916582875694,3,LR_C=0.1
LGALSL,0.042800932540857324,3,LR_C=0.1
ABCB10P1,0.042800932540857324,3,LR_C=0.1
RGS11,0.042800932540857324,3,LR_C=0.1
KNCN,0.04302123643116091,3,LR_C=0.1
FRG2B,0.04302123643116091,3,LR_C=0.1
AL161756.1,0.044256091323822945,3,LR_C=0.1
AL158835.2,0.044304487095292444,3,LR_C=0.1
N6AMT1,0.044304487095292444,3,LR_C=0.1
GOLGA2P11,0.044304487095292444,3,LR_C=0.1
LINC01551,0.044304487095292444,3,LR_C=0.1
TFAP2C,0.044304487095292444,3,LR_C=0.1
DUX4L18,0.044304487095292444,3,LR_C=0.1
TYRP1,0.044304487095292444,3,LR_C=0.1
TNFRSF8,0.044304487095292444,3,LR_C=0.1
AP000356.2,0.044304487095292444,3,LR_C=0.1
BTLA,0.044304487095292444,3,LR_C=0.1
HCN2,0.044304487095292444,3,LR_C=0.1
ASIC4,0.044304487095292444,3,LR_C=0.1
MMEL1,0.044304487095292444,3,LR_C=0.1
APLP1,0.04438997879529887,3,LR_C=0.1
DLX1,0.04438997879529887,3,LR_C=0.1
KLHL31,0.04483854200052717,3,LR_C=0.1
BCL7A,0.04512631081440691,3,LR_C=0.1
FIRRE,0.04531608625276706,3,LR_C=0.1
AL591845.1,0.04531608625276706,3,LR_C=0.1
FRRS1L,0.04555788298977436,3,LR_C=0.1
KIF5C,0.04555788298977436,3,LR_C=0.1
TNFRSF4,0.04555788298977436,3,LR_C=0.1
SLC7A4,0.04555788298977436,3,LR_C=0.1
IL9R,0.04555788298977436,3,LR_C=0.1
NPFFR1,0.04555788298977436,3,LR_C=0.1
TULP1,0.04555788298977436,3,LR_C=0.1
YWHAZP4,0.04616534987279668,3,LR_C=0.1
HIST1H3E,0.04706352202406224,3,LR_C=0.1
SLC6A10P,0.04727753183723076,3,LR_C=0.1
AC004706.3,0.047435005287452384,3,LR_C=0.1
FNDC7,0.047435005287452384,3,LR_C=0.1
CDCA7,0.04792183692872052,3,LR_C=0.1
FP236383.1,0.04792183692872052,3,LR_C=0.1
PCAT1,0.04792183692872052,3,LR_C=0.1
NTRK1,0.04792183692872052,3,LR_C=0.1
TTLL8,0.047928446392983146,3,LR_C=0.1
C2orf73,0.047928446392983146,3,LR_C=0.1
RHPN1,0.047928446392983146,3,LR_C=0.1
AC068389.1,0.04806717731358473,3,LR_C=0.1
TMEM26,0.04852670254165029,3,LR_C=0.1
ANKRD30BL,0.04852670254165029,3,LR_C=0.1
TDRKH-AS1,0.04852670254165029,3,LR_C=0.1
TSPEAR-AS2,0.04852670254165029,3,LR_C=0.1
C2orf83,0.048686362185902075,3,LR_C=0.1
FGF1,0.048686362185902075,3,LR_C=0.1
PRLHR,0.048686362185902075,3,LR_C=0.1
SLC22A20P,0.048686362185902075,3,LR_C=0.1
SUGT1P3,0.048686362185902075,3,LR_C=0.1
BPIFC,0.048686362185902075,3,LR_C=0.1
PLA2G4F,0.048686362185902075,3,LR_C=0.1
BTN1A1,0.048686362185902075,3,LR_C=0.1
AC022098.1,0.048686362185902075,3,LR_C=0.1
SPAG11A,0.04890820079512417,3,LR_C=0.1
POM121L7P,0.04890820079512417,3,LR_C=0.1
REEP1,0.049324189921397546,3,LR_C=0.1
OTOP1,0.04935269581381549,3,LR_C=0.1
EDAR,0.04966431087218614,3,LR_C=0.1
CCDC144NL,0.05039208949962252,3,LR_C=0.1
FAM90A6P,0.05048060396904864,3,LR_C=0.1
FOXD4L6,0.050762830431735025,3,LR_C=0.1
HTRA1,0.050762830431735025,3,LR_C=0.1
ESRRB,0.05204560452139759,3,LR_C=0.1
ADAM7,0.052111997989076925,3,LR_C=0.1
SNX19P3,0.052111997989076925,3,LR_C=0.1
SPAG11B,0.05251071878516467,3,LR_C=0.1
NKX6-1,0.05251071878516467,3,LR_C=0.1
IGHV1-3,0.05301449936650565,3,LR_C=0.1
CDK5R2,0.05301449936650565,3,LR_C=0.1
ANO7L1,0.05301449936650565,3,LR_C=0.1
ZNF286A,0.05301449936650565,3,LR_C=0.1
ZNF815P,0.05301449936650565,3,LR_C=0.1
ALG1L6P,0.0549149223016662,3,LR_C=0.1
MEX3A,0.0549149223016662,3,LR_C=0.1
ALOX12B,0.0549149223016662,3,LR_C=0.1
KRT27,0.0549149223016662,3,LR_C=0.1
DEFB103A,0.0549149223016662,3,LR_C=0.1
AC020978.9,0.0549149223016662,3,LR_C=0.1
KRT13,0.05591610244514105,3,LR_C=0.1
SNPH,0.05614119408474294,3,LR_C=0.1
RSPO2,0.056404983289655236,3,LR_C=0.1
ASB5,0.056421586393286836,3,LR_C=0.1
CHRNB3,0.056421586393286836,3,LR_C=0.1
AC005696.4,0.056421586393286836,3,LR_C=0.1
TACR3,0.056421586393286836,3,LR_C=0.1
FGF17,0.056421586393286836,3,LR_C=0.1
AC015802.6,0.056421586393286836,3,LR_C=0.1
POM121L6P,0.056421586393286836,3,LR_C=0.1
