feature,pvalue,fold,model
SMIM30,0.00010286932660270421,1,RF_max_depth=2_min_samples_leaf=5
INSIG2,0.0001292525720353634,1,RF_max_depth=2_min_samples_leaf=5
LACC1,0.0006541367243495217,1,RF_max_depth=2_min_samples_leaf=5
LIPC-AS1,0.0007968236195139382,1,RF_max_depth=2_min_samples_leaf=5
RPL12P35,0.0008354363742739175,1,RF_max_depth=2_min_samples_leaf=5
NUDT6,0.0010149916319525353,1,RF_max_depth=2_min_samples_leaf=5
PABPC1P4,0.0010491740661967234,1,RF_max_depth=2_min_samples_leaf=5
AL445305.1,0.00113542617923161,1,RF_max_depth=2_min_samples_leaf=5
RPL17P43,0.0012649145443519537,1,RF_max_depth=2_min_samples_leaf=5
APOBEC3C,0.0015910084049127042,1,RF_max_depth=2_min_samples_leaf=5
SDHAF4,0.0018084846615200898,1,RF_max_depth=2_min_samples_leaf=5
MIR181A2,0.0020338905317911792,1,RF_max_depth=2_min_samples_leaf=5
BX248409.1,0.0023807237574048636,1,RF_max_depth=2_min_samples_leaf=5
ARMC10P1,0.003521493724008932,1,RF_max_depth=2_min_samples_leaf=5
SNAPC1,0.0035839687774609427,1,RF_max_depth=2_min_samples_leaf=5
RTL8A,0.0036186528544431182,1,RF_max_depth=2_min_samples_leaf=5
AL590135.1,0.0037535535659967987,1,RF_max_depth=2_min_samples_leaf=5
TMEM14EP,0.0039457191976609044,1,RF_max_depth=2_min_samples_leaf=5
BBS1,0.004341319678965292,1,RF_max_depth=2_min_samples_leaf=5
MILR1,0.004478510684175455,1,RF_max_depth=2_min_samples_leaf=5
AC074276.1,0.004768925197314613,1,RF_max_depth=2_min_samples_leaf=5
RNF2,0.004797891423229959,1,RF_max_depth=2_min_samples_leaf=5
AC008560.1,0.00513833659701623,1,RF_max_depth=2_min_samples_leaf=5
AL139383.1,0.005185256464551958,1,RF_max_depth=2_min_samples_leaf=5
AC022034.3,0.005254584729106388,1,RF_max_depth=2_min_samples_leaf=5
SKA2P1,0.00543230453829942,1,RF_max_depth=2_min_samples_leaf=5
ARL5A,0.005552283360035498,1,RF_max_depth=2_min_samples_leaf=5
YBX3P1,0.005606013825193426,1,RF_max_depth=2_min_samples_leaf=5
ELOCP2,0.0056779822757251665,1,RF_max_depth=2_min_samples_leaf=5
