gene,padj,fold,model
CAMK1G,0.0002346121904188318,1,RF_max_depth=2_min_samples_leaf=5
EFHC2,0.0031374001214932636,1,RF_max_depth=2_min_samples_leaf=5
CABP2,0.004218217529974291,1,RF_max_depth=2_min_samples_leaf=5
HNRNPCL4,0.004218217529974291,1,RF_max_depth=2_min_samples_leaf=5
MGAT4D,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
TRIM51CP,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
FAM47C,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
AC005696.4,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
KRTAP10-8,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
DEFB106B,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
DEFB106A,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
AC135731.1,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
AC127070.4,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
DEFB4B,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
WFDC5,0.019711618421288726,1,RF_max_depth=2_min_samples_leaf=5
DCDC2C,0.027057107307385093,1,RF_max_depth=2_min_samples_leaf=5
C2orf92,0.027385840492625924,1,RF_max_depth=2_min_samples_leaf=5
CSF2,0.03317754905023052,1,RF_max_depth=2_min_samples_leaf=5
AL117328.2,0.03317754905023052,1,RF_max_depth=2_min_samples_leaf=5
C8orf87,0.03317754905023052,1,RF_max_depth=2_min_samples_leaf=5
TAS1R2,0.03317754905023052,1,RF_max_depth=2_min_samples_leaf=5
AC092068.2,0.03317754905023052,1,RF_max_depth=2_min_samples_leaf=5
AL133245.1,0.03586210693144581,1,RF_max_depth=2_min_samples_leaf=5
OR52E6,0.038604436431056294,1,RF_max_depth=2_min_samples_leaf=5
AL353726.2,0.038629659973828924,1,RF_max_depth=2_min_samples_leaf=5
GPR6,0.038629659973828924,1,RF_max_depth=2_min_samples_leaf=5
KLF17,0.039947763987508066,1,RF_max_depth=2_min_samples_leaf=5
AC009086.3,0.039947763987508066,1,RF_max_depth=2_min_samples_leaf=5
AL139384.2,0.04422728165507532,1,RF_max_depth=2_min_samples_leaf=5
AC020917.4,0.04422728165507532,1,RF_max_depth=2_min_samples_leaf=5
AC017002.1,0.04422728165507532,1,RF_max_depth=2_min_samples_leaf=5
GP9,0.04422728165507532,1,RF_max_depth=2_min_samples_leaf=5
AC138647.1,0.058754469042218836,1,RF_max_depth=2_min_samples_leaf=5
LGALS14,0.07252118709399037,1,RF_max_depth=2_min_samples_leaf=5
AL162171.3,0.07741974148695221,1,RF_max_depth=2_min_samples_leaf=5
AC020908.3,0.08455257332165889,1,RF_max_depth=2_min_samples_leaf=5
AC005899.1,0.09002626812741678,1,RF_max_depth=2_min_samples_leaf=5
FAM47A,0.09125889972548598,1,RF_max_depth=2_min_samples_leaf=5
ATP5F1E,0.09125889972548598,1,RF_max_depth=2_min_samples_leaf=5
AC006538.1,0.09693472950570264,1,RF_max_depth=2_min_samples_leaf=5
OR5H2,0.09948872819526197,1,RF_max_depth=2_min_samples_leaf=5
CAMK2N2,0.09976288301590981,1,RF_max_depth=2_min_samples_leaf=5
TSPY2,0.13283227073027282,2,RF_max_depth=2_min_samples_leaf=5
LGI3,0.18427379154017176,2,RF_max_depth=2_min_samples_leaf=5
ATOH1,0.18427379154017176,2,RF_max_depth=2_min_samples_leaf=5
POU4F1,0.2371822219764822,2,RF_max_depth=2_min_samples_leaf=5
HAPLN1,0.2371822219764822,2,RF_max_depth=2_min_samples_leaf=5
KIR3DX1,0.2787111715702861,2,RF_max_depth=2_min_samples_leaf=5
TSPY9P,0.5016764055996401,2,RF_max_depth=2_min_samples_leaf=5
HOXA5,0.5069232359466297,2,RF_max_depth=2_min_samples_leaf=5
KCNJ10,0.5069232359466297,2,RF_max_depth=2_min_samples_leaf=5
LINC00304,0.5069232359466297,2,RF_max_depth=2_min_samples_leaf=5
AC135050.1,0.5069232359466297,2,RF_max_depth=2_min_samples_leaf=5
AC025430.1,0.5069232359466297,2,RF_max_depth=2_min_samples_leaf=5
AC064807.1,0.5723168173304156,2,RF_max_depth=2_min_samples_leaf=5
TBXT,0.5957011847396212,2,RF_max_depth=2_min_samples_leaf=5
CADM3,0.6240571435232605,2,RF_max_depth=2_min_samples_leaf=5
ZNF710-AS1,0.6240571435232605,2,RF_max_depth=2_min_samples_leaf=5
TSPY7P,0.6240571435232605,2,RF_max_depth=2_min_samples_leaf=5
AZIN2,0.6358078434146772,2,RF_max_depth=2_min_samples_leaf=5
OLFM3,0.6538460975620365,2,RF_max_depth=2_min_samples_leaf=5
TSPAN11,0.6538460975620365,2,RF_max_depth=2_min_samples_leaf=5
CCIN,3.556204501672295e-05,3,RF_max_depth=2_min_samples_leaf=5
FOXI2,4.30119628292221e-05,3,RF_max_depth=2_min_samples_leaf=5
TSNAXIP1,9.820043745730653e-05,3,RF_max_depth=2_min_samples_leaf=5
TRIM60,0.0001057561980992679,3,RF_max_depth=2_min_samples_leaf=5
EFHC2,0.00013254290395039013,3,RF_max_depth=2_min_samples_leaf=5
AC135731.1,0.00021077485487619576,3,RF_max_depth=2_min_samples_leaf=5
AQP12B,0.0005806761347163215,3,RF_max_depth=2_min_samples_leaf=5
SUN3,0.0007863187820017613,3,RF_max_depth=2_min_samples_leaf=5
SLC34A3,0.00111626315397771,3,RF_max_depth=2_min_samples_leaf=5
UBBP1,0.001417335229653906,3,RF_max_depth=2_min_samples_leaf=5
SPDYA,0.0014557504666834356,3,RF_max_depth=2_min_samples_leaf=5
AC139426.1,0.001965810460098856,3,RF_max_depth=2_min_samples_leaf=5
ZMAT4,0.001965810460098856,3,RF_max_depth=2_min_samples_leaf=5
C6orf222,0.001965810460098856,3,RF_max_depth=2_min_samples_leaf=5
DNM1P47,0.001965810460098856,3,RF_max_depth=2_min_samples_leaf=5
BSPRY,0.001965810460098856,3,RF_max_depth=2_min_samples_leaf=5
GRHL3,0.001965810460098856,3,RF_max_depth=2_min_samples_leaf=5
PADI1,0.0020987784117093354,3,RF_max_depth=2_min_samples_leaf=5
DEFB4B,0.0023265236672844144,3,RF_max_depth=2_min_samples_leaf=5
C3orf84,0.0023265236672844144,3,RF_max_depth=2_min_samples_leaf=5
CABP2,0.0023265236672844144,3,RF_max_depth=2_min_samples_leaf=5
MYF6,0.002393416775832938,3,RF_max_depth=2_min_samples_leaf=5
UMOD,0.0024370834868512638,3,RF_max_depth=2_min_samples_leaf=5
UGT3A2,0.0025324689231368265,3,RF_max_depth=2_min_samples_leaf=5
IRX6,0.0025324689231368265,3,RF_max_depth=2_min_samples_leaf=5
CCT8L1P,0.0025324689231368265,3,RF_max_depth=2_min_samples_leaf=5
C17orf78,0.00265201571097863,3,RF_max_depth=2_min_samples_leaf=5
TGIF2LX,0.002752915062437729,3,RF_max_depth=2_min_samples_leaf=5
OR10G9,0.002875224522415194,3,RF_max_depth=2_min_samples_leaf=5
ADAM6,0.0033334976973799202,3,RF_max_depth=2_min_samples_leaf=5
AC006538.1,0.003425993476437647,3,RF_max_depth=2_min_samples_leaf=5
NPY4R,0.004085390491956862,3,RF_max_depth=2_min_samples_leaf=5
HNRNPA1P9,0.004131978270379738,3,RF_max_depth=2_min_samples_leaf=5
