feature,coefficient,fold,model
PON1,0.4766113084322684,1,LR_C=1
PDK4,0.3207576119927935,1,LR_C=1
SLC25A13,-0.26284949590576084,1,LR_C=1
ALS2,-0.18728399728910336,1,LR_C=1
CYP51A1,0.17512619356818143,1,LR_C=1
AOC1,0.1712800871346417,1,LR_C=1
AP2B1,-0.1440848475857858,1,LR_C=1
RAD52,0.14381669406044142,1,LR_C=1
SLC7A2,-0.07913870555780032,1,LR_C=1
MYCBP2,0.03868481116649178,1,LR_C=1
REX1BD,-0.03368098116735012,1,LR_C=1
CALCR,-0.0005298733061024259,1,LR_C=1
PDK4,0.6318311662001836,2,LR_C=1
AOC1,0.5526882297613801,2,LR_C=1
SLC25A13,-0.5141672929376849,2,LR_C=1
RAD52,0.40222738497651234,2,LR_C=1
MYCBP2,-0.38534872428276773,2,LR_C=1
ARF5,-0.3714030813757486,2,LR_C=1
CYP51A1,-0.2820403193899989,2,LR_C=1
CFH,0.18220155993729323,2,LR_C=1
MCUB,0.09788844745627405,2,LR_C=1
SLC7A2,-0.012702043511962118,2,LR_C=1
USH1C,0.36847484157095994,3,LR_C=1
SLC25A13,-0.23891122867277192,3,LR_C=1
AP2B1,0.2278525413306668,3,LR_C=1
AOC1,0.13005751391280002,3,LR_C=1
RALA,-0.11269339810311578,3,LR_C=1
M6PR,-0.09551492411675773,3,LR_C=1
MCUB,0.09084843643991068,3,LR_C=1
ARF5,-0.03551300724367673,3,LR_C=1
CALCR,-0.028893268808292984,3,LR_C=1
CFH,0.0019616237399920034,3,LR_C=1
PDK4,-0.00021906953721606475,3,LR_C=1
