feature,fold,model
CFH,1,LR_C=0.001
CYP51A1,1,LR_C=0.001
RAD52,1,LR_C=0.001
AOC1,1,LR_C=0.001
M6PR,1,LR_C=0.001
ALS2,1,LR_C=0.001
SLC7A2,1,LR_C=0.001
ARF5,1,LR_C=0.001
PDK4,1,LR_C=0.001
SLC25A13,1,LR_C=0.001
CALCR,1,LR_C=0.001
MCUB,1,LR_C=0.001
ACSM3,1,LR_C=0.001
PON1,1,LR_C=0.001
ABCB4,1,LR_C=0.001
MYCBP2,1,LR_C=0.001
REX1BD,1,LR_C=0.001
AP2B1,1,LR_C=0.001
RALA,1,LR_C=0.001
USH1C,1,LR_C=0.001
CFH,2,LR_C=0.001
CYP51A1,2,LR_C=0.001
RAD52,2,LR_C=0.001
AOC1,2,LR_C=0.001
M6PR,2,LR_C=0.001
ALS2,2,LR_C=0.001
SLC7A2,2,LR_C=0.001
ARF5,2,LR_C=0.001
PDK4,2,LR_C=0.001
SLC25A13,2,LR_C=0.001
CALCR,2,LR_C=0.001
MCUB,2,LR_C=0.001
ACSM3,2,LR_C=0.001
PON1,2,LR_C=0.001
ABCB4,2,LR_C=0.001
MYCBP2,2,LR_C=0.001
REX1BD,2,LR_C=0.001
AP2B1,2,LR_C=0.001
RALA,2,LR_C=0.001
USH1C,2,LR_C=0.001
CFH,3,LR_C=0.001
CYP51A1,3,LR_C=0.001
RAD52,3,LR_C=0.001
AOC1,3,LR_C=0.001
M6PR,3,LR_C=0.001
ALS2,3,LR_C=0.001
SLC7A2,3,LR_C=0.001
ARF5,3,LR_C=0.001
PDK4,3,LR_C=0.001
SLC25A13,3,LR_C=0.001
CALCR,3,LR_C=0.001
MCUB,3,LR_C=0.001
ACSM3,3,LR_C=0.001
PON1,3,LR_C=0.001
ABCB4,3,LR_C=0.001
MYCBP2,3,LR_C=0.001
REX1BD,3,LR_C=0.001
AP2B1,3,LR_C=0.001
RALA,3,LR_C=0.001
USH1C,3,LR_C=0.001
CFH,1,LR_C=0.01
CYP51A1,1,LR_C=0.01
RAD52,1,LR_C=0.01
AOC1,1,LR_C=0.01
M6PR,1,LR_C=0.01
ALS2,1,LR_C=0.01
SLC7A2,1,LR_C=0.01
ARF5,1,LR_C=0.01
PDK4,1,LR_C=0.01
SLC25A13,1,LR_C=0.01
CALCR,1,LR_C=0.01
MCUB,1,LR_C=0.01
ACSM3,1,LR_C=0.01
PON1,1,LR_C=0.01
ABCB4,1,LR_C=0.01
MYCBP2,1,LR_C=0.01
REX1BD,1,LR_C=0.01
AP2B1,1,LR_C=0.01
RALA,1,LR_C=0.01
USH1C,1,LR_C=0.01
CFH,2,LR_C=0.01
CYP51A1,2,LR_C=0.01
RAD52,2,LR_C=0.01
AOC1,2,LR_C=0.01
M6PR,2,LR_C=0.01
ALS2,2,LR_C=0.01
SLC7A2,2,LR_C=0.01
ARF5,2,LR_C=0.01
PDK4,2,LR_C=0.01
SLC25A13,2,LR_C=0.01
CALCR,2,LR_C=0.01
MCUB,2,LR_C=0.01
ACSM3,2,LR_C=0.01
PON1,2,LR_C=0.01
ABCB4,2,LR_C=0.01
MYCBP2,2,LR_C=0.01
REX1BD,2,LR_C=0.01
AP2B1,2,LR_C=0.01
RALA,2,LR_C=0.01
USH1C,2,LR_C=0.01
CFH,3,LR_C=0.01
CYP51A1,3,LR_C=0.01
RAD52,3,LR_C=0.01
AOC1,3,LR_C=0.01
M6PR,3,LR_C=0.01
