feature,fold,model
JARID2,3,LR_C=0.1
AASS,3,LR_C=0.1
IL32,3,LR_C=0.1
CSDE1,3,LR_C=0.1
MASP2,3,LR_C=0.1
MLXIPL,3,LR_C=0.1
FYN,3,LR_C=0.1
UTP18,3,LR_C=0.1
ANLN,3,LR_C=0.1
CFH,1,LR_C=1
CYP51A1,1,LR_C=1
RAD52,1,LR_C=1
AOC1,1,LR_C=1
M6PR,1,LR_C=1
ARF5,1,LR_C=1
SLC25A13,1,LR_C=1
CALCR,1,LR_C=1
MYCBP2,1,LR_C=1
AP2B1,1,LR_C=1
VPS41,1,LR_C=1
JARID2,1,LR_C=1
AASS,1,LR_C=1
IL32,1,LR_C=1
CSDE1,1,LR_C=1
MASP2,1,LR_C=1
MLXIPL,1,LR_C=1
FYN,1,LR_C=1
UTP18,1,LR_C=1
ANLN,1,LR_C=1
CFH,2,LR_C=1
CYP51A1,2,LR_C=1
RAD52,2,LR_C=1
AOC1,2,LR_C=1
M6PR,2,LR_C=1
ARF5,2,LR_C=1
SLC25A13,2,LR_C=1
CALCR,2,LR_C=1
MYCBP2,2,LR_C=1
AP2B1,2,LR_C=1
VPS41,2,LR_C=1
JARID2,2,LR_C=1
AASS,2,LR_C=1
IL32,2,LR_C=1
CSDE1,2,LR_C=1
MASP2,2,LR_C=1
MLXIPL,2,LR_C=1
FYN,2,LR_C=1
UTP18,2,LR_C=1
ANLN,2,LR_C=1
CFH,3,LR_C=1
CYP51A1,3,LR_C=1
RAD52,3,LR_C=1
AOC1,3,LR_C=1
M6PR,3,LR_C=1
ARF5,3,LR_C=1
SLC25A13,3,LR_C=1
CALCR,3,LR_C=1
MYCBP2,3,LR_C=1
AP2B1,3,LR_C=1
VPS41,3,LR_C=1
JARID2,3,LR_C=1
AASS,3,LR_C=1
IL32,3,LR_C=1
CSDE1,3,LR_C=1
MASP2,3,LR_C=1
MLXIPL,3,LR_C=1
FYN,3,LR_C=1
UTP18,3,LR_C=1
ANLN,3,LR_C=1
